company,project,description ,amount ,vat ,total ,group ,date ,supplier ,invoiceId ,excelRecId ,remark ,published ,year 
ביצועים,תיכונט,מרכז הגבס - תיכונט,20394,3467,23861,84,2021-11-29T22:00:00.000Z,מרכז הגבס,216010152,,"שולם בשיק 10311 לתאריך 31.01.22 סך כולל של 98,450 עבור חשבוניות 216010152, 215010151, 216010149",TRUE,2021
ביצועים,תיכונט,חרש - ריצוף לתיכונט,2229,379,2608,84,2021-11-29T22:00:00.000Z,חרש חולון,256340,,אשראי,TRUE,2021
ביצועים,תיכונט,חרש - ריצוף לתיכונט,2229,379,2608,84,2021-11-29T22:00:00.000Z,חרש חולון,256378,,אשראי,TRUE,2021
ביצועים,תיכונט,מטרסו כלי עבודה,41,7,48,84,2021-11-29T22:00:00.000Z,,21500563,,,TRUE,2021
ביצועים,תיכונט,חרש,2229,379,2608,84,2021-11-29T22:00:00.000Z,חרש חולון,256340,,,TRUE,2021
ביצועים,תיכונט,חרש,2229,379,2608,84,2021-11-29T22:00:00.000Z,חרש חולון,256378,,,TRUE,2021
ביצועים,תיכונט,יוסי רחמים - תיכונט,1000,170,1170,84,2021-12-05T22:00:00.000Z,יוסי רחמים,2253,,"העברה 06.02.22 ע""ס 17,071 עבור חשבוניות 2198, 2206, 2214, 2220, 2233, 2239, 2242, 2253, 2276",TRUE,2021
ביצועים,צייטלין,נגר - דלתות לארון חשמל צייטלים,1500,255,1755,83,2021-08-14T21:00:00.000Z,נגר אלסוריקי,349,,"עבור חשבוניות 351 + 349 - שיק 10265 ע""ס 15,210 15.11.21 + שיק 10267 ע""ס 15,210 15.12.21",TRUE,2021
ביצועים,מחל 40,דלתות מחל,78000,13260,91260,83,2021-08-19T21:00:00.000Z,,,,,TRUE,2021
ביצועים,צייטלין,ביטר - מחזיר שמן וידיות,1000,,1000,83,2021-08-25T21:00:00.000Z,,,,"אייל - שולם ע""י אייל",FALSE,2021
ביצועים,הוצאות א,אייל - משכורת אוגוסט 20,17447,,17447,83,2021-08-31T21:00:00.000Z,,,,,FALSE,2021
ביצועים,מחל 40,נגר - מטבחים מחל 40,25000,4250,29250,83,2021-09-12T21:00:00.000Z,נגר אלסוריקי,351,,"עבור חשבוניות 351 + 349 - שיק 10265 ע""ס 15,210 + שיק 10267 ע""ס 15,210",TRUE,2021
ביצועים,מחל 40,דקוליין - צבעים למחל 40,880,150,1030,83,2021-09-21T21:00:00.000Z,דקוליין,16008703,,"שיק 10283 עבור חשבוניות 8286 8703 - סך 16,930 - תאריך 30.11.21",TRUE,2021
ביצועים,מחל 40,שרלי - 21-09,478,81,559,83,2021-09-29T21:00:00.000Z,שרלי - חומרי בנין,100760,,"שיק 10280 ע""ס 10,248 חשבויונת 100760, 100759",TRUE,2021
ביצועים,הוצאות א,אייל - משכורת ספטמבר 20,17447,,17447,83,2021-09-30T21:00:00.000Z,,,,,FALSE,2021
ביצועים,מחל 40,דלתות מחל 40 - תשלום 3.2 דור אין,4274,727,5000,83,2021-10-04T21:00:00.000Z,,214200,,"שיק 10264 5,000 23/12/21 - דלתות הבית דור אין",TRUE,2021
ביצועים,מחל 40,תיקון דלת זכוכית,800,136,936,83,2021-10-04T21:00:00.000Z,,151142,,שיק 10256,TRUE,2021
ביצועים,הוצאות א,מץ רהיטי האחוזה - ריהוט לצייטלין,44000,,44000,83,2021-10-05T21:00:00.000Z,,11860,,"שלושה שיקים 13,000 18.08.21 15,000 30.09.21 15,000 30.10.21 + 1,000 מזומן",TRUE,2021
ביצועים,מחל 40,דלתות מחל 40 - תשלום 4 - מזומן,1000,,1000,83,2021-10-05T21:00:00.000Z,,,,שולם מזומן להיאתם - (אלי 600 אייל 400),FALSE,2021
ביצועים,הוצאות א,הגרעין - הוצאות אייל,3229,549,3778,83,2021-10-09T21:00:00.000Z,הגרעין,413003350,,שולם באשראי 10.10.21,TRUE,2021
ביצועים,מחל 40,דלתות מחל 40 - תשלום 3,17000,2890,19890,83,2021-10-09T21:00:00.000Z,,,,"שיק 10262 7,000 23/10/21 + שיק 10263 5,000 23/11/21 + שיק 10264 5,000 23/12/21",FALSE,2021
ביצועים,מחל 40,דלתות מחל 40 - תשלום 3.3,4274,727,5000,83,2021-10-11T21:00:00.000Z,,1283,,"שיק 10263 5,000 23/11/21 - המשולש חומרי בנין",TRUE,2021
ביצועים,מחל 40,גמורה הנדסה - מחל 40 - תשלום 6,49000,8330,57330,83,2021-10-12T21:00:00.000Z,גמורה הנדסה,10303,,"שולם בשני שיקים 10272=48,020 10273=8,330 - (ניקוי במקור 2% מסך 49,000)",TRUE,2021
ביצועים,מחל 40,דלתות מחל 40 - תשלום 3.1 - סחגי מתכת,5983,1017,7000,83,2021-10-12T21:00:00.000Z,,58244,,"שיק 10262 7,000 23/10/21 - סחגי מתכת",TRUE,2021
ביצועים,מחל 40,גמורה הנדסה - מחל 40 - תשלום 7,62000,10540,72540,83,2021-10-16T21:00:00.000Z,גמורה הנדסה,10308,,"שולם בשני שיקים 10274=62,000 10275=10,540",TRUE,2021
יזמות,,ספרינטגרף הדפסת תוכניות בית החייל והחשמונאים,253,43,296,83,2021-10-16T21:00:00.000Z,,110671,,העברה בנקאית 19.10.21,TRUE,2021
ביצועים,מחל 40,פרקט למחל 40 - השלמות - דויד לוי,3135,533,3668,83,2021-10-16T21:00:00.000Z,יניב פרקטים,50178,,"שיק 10287 חשבוניות 50155, 50178",TRUE,2021
ביצועים,מחל 40,דלתות מחל 40 - תשלום 4 מפתח מסטר + ד. מוסדית,5000,850,5850,83,2021-10-18T21:00:00.000Z,,17136,,שיק מס' 10276 תאריך 30.11.21 - דור אין דלתות הבית,TRUE,2021
ביצועים,מחוננים,שומוביץ - חומרי בנין,131,22,153,83,2021-10-18T21:00:00.000Z,שומוביץ,175344,,אשראי בטלפון,TRUE,2021
ביצועים,הוצאות א,ליטוש שיש חצר מחל 40 (אייל),4000,680,4680,83,2021-10-20T21:00:00.000Z,,1032,,שולם בשיק - 10279,TRUE,2021
ביצועים,ונצואלה,גמורה הנדסה - וונצאולה - תשלום 1,20000,3400,23400,83,2021-10-20T21:00:00.000Z,גמורה הנדסה,10321,,"שיק 10282 עבור חשבוניות 10320 10321 סך 45,864 לאחר נקוי במקור 2% (46,800)",TRUE,2021
ביצועים,מחוננים,גמורה הנדסה - מחוננים - תשלום 1,20000,3400,23400,83,2021-10-20T21:00:00.000Z,גמורה הנדסה,10320,,"שיק 10282 עבור חשבוניות 10320 10321 סך 45,864 לאחר נקוי במקור 2% (46,800)",TRUE,2021
ביצועים,ונצואלה,שומוביץ - חומרי בנין,90,15,105,83,2021-10-25T21:00:00.000Z,שומוביץ,176280,,,TRUE,2021
ביצועים,,רכב - תיקון פחחות,2000,340,2340,83,2021-10-26T21:00:00.000Z,,1698,,אשראי - שני תשלומים,TRUE,2021
ביצועים,ונצואלה,שומוביץ - חומרי בנין,718,122,840,83,2021-10-26T21:00:00.000Z,שומוביץ,176634,,,TRUE,2021
ביצועים,ונצואלה,גמורה הנדסה - וונצאולה - תשלום 2,25000,4250,29250,83,2021-10-27T21:00:00.000Z,גמורה הנדסה,10339,,"שיק 10284 עבור חשבוניות 10338 10339 סך 49,553 לאחר נקוי במקור 2% (50,544)",TRUE,2021
ביצועים,מחוננים,גמורה הנדסה - וונצאולה - תשלום 3,18200,3094,21294,83,2021-10-27T21:00:00.000Z,גמורה הנדסה,10338,,"שיק 10284 עבור חשבוניות 10338 10339 סך 49,553 לאחר נקוי במקור 2% (50,544)",TRUE,2021
ביצועים,ונצואלה,שומוביץ - חומרי בנין,96,16,112,83,2021-10-27T21:00:00.000Z,שומוביץ,115683,,,TRUE,2021
ביצועים,ונצואלה,הובלות אלישע - טאגו לאתר ונצואלה,1100,187,1287,83,2021-10-30T21:00:00.000Z,הובלות אלישע,52512,,"שיק 10309 ע""ס 2,457 ש""ח עבור חשבוניות 52432, 52512",TRUE,2021
ביצועים,מחוננים,הובלות אלישע - טאגו לאתר מחוננים,1100,187,1287,83,2021-10-30T21:00:00.000Z,הובלות אלישע,52512,,"שיק 10309 ע""ס 2,457 ש""ח עבור חשבוניות 52432, 52512",TRUE,2021
ביצועים,ונצואלה,יוסי רחמים - 21-10,2000,340,2340,83,2021-10-30T21:00:00.000Z,יוסי רחמים,2102,,"העברה בנקאית 22.11.21 ע""ס 12,870 ש""ח עבור 1958, 1982, 2051, 2102, 2168, 2174 ,2167 ,2178",TRUE,2021
ביצועים,צוקי אביב,שרלי - 21-10,4163,708,4871,83,2021-10-30T21:00:00.000Z,שרלי - חומרי בנין,100851,,"שיק 10321 ע""ס 42,881 חשבוניות 850,851,852,853,946,947,948,949,950,951 תאריך 31.01.22",TRUE,2021
ביצועים,מחל 40,שרלי - 21-10,1463,249,1712,83,2021-10-30T21:00:00.000Z,שרלי - חומרי בנין,100850,,"שיק 10321 ע""ס 42,881 חשבוניות 850,851,852,853,946,947,948,949,950,951 תאריך 31.01.22",TRUE,2021
ביצועים,מחוננים,שרלי - 21-10,3723,633,4356,83,2021-10-30T21:00:00.000Z,שרלי - חומרי בנין,100852,,"שיק 10321 ע""ס 42,881 חשבוניות 850,851,852,853,946,947,948,949,950,951 תאריך 31.01.22",TRUE,2021
ביצועים,ונצואלה,שרלי - 21-10,9235,1570,10805,83,2021-10-30T21:00:00.000Z,שרלי - חומרי בנין,100853,,"שיק 10321 ע""ס 42,881 חשבוניות 850,851,852,853,946,947,948,949,950,951 תאריך 31.01.22",TRUE,2021
ביצועים,ונצואלה,איטום בהתזה וונצואלה - ארגמן שיווק חומרים,27000,4590,31590,83,2021-10-30T21:00:00.000Z,,1488,,שולם בשיק - 10288 30.11.21 לאחר ניקוי 2%,TRUE,2021
ביצועים,הוצאות א,אייל - משכורת אוקטובר 20,17447,,17447,83,2021-10-31T22:00:00.000Z,,,,,FALSE,2021
ביצועים,ונצואלה,"מזומן למרק (שולם ע""י אייל)",600,,600,83,2021-11-01T22:00:00.000Z,,,,"מזומן למרק (שולם ע""י אייל)",FALSE,2021
יזמות,גדות שעריה,שמאות עבור טבלת הקצאה ואיזון,5000,850,5850,83,2021-11-02T22:00:00.000Z,,20871,,העברה בנקאית - 17.11.21,TRUE,2021
ביצועים,ונצואלה,גמורה - תשלום מרוכז לפרויקטים - וונצואלה,57950,9852,67802,83,2021-11-03T22:00:00.000Z,גמורה הנדסה,10352,,"שיק 10286 עבור וונצואלה, מחוננים, גן אמיר, רמת החייל, חשמונאים, שונות",TRUE,2021
ביצועים,מחוננים,גמורה - תשלום מרוכז לפרויקטים - מחוננים,10000,1700,11700,83,2021-11-03T22:00:00.000Z,,10352,,,FALSE,2021
ביצועים,צוקי אביב,גמורה - תשלום מרוכז לפרויקטים - צוקי אביב,20000,3400,23400,83,2021-11-03T22:00:00.000Z,,10352,,,FALSE,2021
ביצועים,רמת החייל,גמורה - תשלום מרוכז לפרויקטים - רמת החייל,1000,170,1170,83,2021-11-03T22:00:00.000Z,,10352,,,FALSE,2021
ביצועים,חשמונאים,גמורה - תשלום מרוכז לפרויקטים - חשמונאים,1000,170,1170,83,2021-11-03T22:00:00.000Z,,10352,,,FALSE,2021
ביצועים,,גמורה - תשלום מרוכז לפרויקטים - מחוננים,2950,502,3452,83,2021-11-03T22:00:00.000Z,,10352,,,FALSE,2021
ביצועים,הוצאות א,אייל - משכורת נובמבר 20,17447,,17447,83,2021-11-30T22:00:00.000Z,,,,,FALSE,2021
ביצועים,מחל 40,אינסטלציה,45,,45,82,2021-07-25T21:00:00.000Z,,554,,,FALSE,2021
ביצועים,מחל 40,דלתות מחל 40 - חומרי בנין המשולש - תשלום 1,48720,,48720,82,2021-08-09T21:00:00.000Z,,1226,,"שולם בשני שיקים 24,360 30.09.21 + 24,360 30.10.21",TRUE,2021
ביצועים,מחל 40,אחים וטורה - חומר למחל 40,230,,230,82,2021-08-22T21:00:00.000Z,ונטורה אחים,273920,,,TRUE,2021
ביצועים,מחל 40,חשמל נעמן - חומרים,209,36,245,82,2021-08-22T21:00:00.000Z,,88020,,,TRUE,2021
ביצועים,מחל 40,אייל ציפויים = פרופיל גישור אלומיניום,114,19,133,82,2021-08-23T21:00:00.000Z,,8726,,מזומן,TRUE,2021
ביצועים,מחל 40,חשמל נעמן - תעלת פח מחל 40,73,12,85,82,2021-08-25T21:00:00.000Z,,88325,,,TRUE,2021
ביצועים,מחל 40,"אור שי - גו""ת וציוד",476,81,557,82,2021-08-26T21:00:00.000Z,אור שי - חשמל,16399,,,TRUE,2021
ביצועים,צייטלין,פרקט צייטלין,41600,7072,48672,82,2021-08-29T21:00:00.000Z,יניב פרקטים,38706,,שיק 10259 - לתאריך 30.11.21,TRUE,2021
ביצועים,צייטלין,קל וחומר - זיכוי,-1267,-215,-1482,82,2021-08-29T21:00:00.000Z,קל וחומר,30525,,חשבונית זיכוי,TRUE,2021
ביצועים,מחל 40,שרלי חומרי בניין - 21-08,8281,1408,9689,82,2021-08-30T21:00:00.000Z,שרלי - חומרי בנין,100659,,"שיק 10280 ע""ס 10,248 חשבויונת 100760, 100759",TRUE,2021
ביצועים,הוצאות א,העתקת מזגן - מחל 40 אייל,2000,340,2340,82,2021-08-30T21:00:00.000Z,,51728,,העברה בנקאית - 09.09.21,TRUE,2021
ביצועים,מחל 40,העתקת מזגן - מחל 40 אייל,2000,340,2340,82,2021-08-30T21:00:00.000Z,,51728,,העברה בנקאית - 09.09.21,TRUE,2021
ביצועים,מחל 40,יוסי רחמים תשלום 7 - 21-08,2000,340,2340,82,2021-08-30T21:00:00.000Z,יוסי רחמים,1918,,"העברה בנקאית - 19.09.21 ע""ס 19,480 עבור חשבוניות 1786, 1917, 1918",TRUE,2021
ביצועים,מחל 40,יוסי רחמים תשלום 6 - 21-08,7155,1216,8371,82,2021-08-30T21:00:00.000Z,יוסי רחמים,1917,,"העברה בנקאית - 19.09.21 ע""ס 19,480 עבור חשבוניות 1786, 1917, 1918",TRUE,2021
ביצועים,מחל 40,מעודד - 21-08,10403,1769,12172,82,2021-08-30T21:00:00.000Z,מעודד צבעים,7004004,,"אשראי 8 תשלומים ע""ס 13,692 עבור 4004, 4247, 1717",TRUE,2021
יזמות,הוצאות א,מוטי פרץ - 21-08 הובלת 6 בלות פסולת אייל,985,167,1152,82,2021-08-30T21:00:00.000Z,מוטי פרץ,16921,,"שיק 10554 ע""ס 3537 חשבוניות 16728 16921 31.12.21",TRUE,2021
ביצועים,מחל 40,מחסני תאורה - מחל 40,290,49,340,82,2021-09-01T21:00:00.000Z,,41607,,"שולם באשראי - 02.09.21 ע""ח יתרה שהייתה לנו במחסני תאורה",TRUE,2021
יזמות,,טמבור - חומרים,50,9,59,82,2021-09-04T21:00:00.000Z,,111684,,שולם מהאשראי האישי 9125,FALSE,2021
ביצועים,,החלפת דוד חשמל,2222,378,2600,82,2021-09-05T21:00:00.000Z,נמרוד דוודים,4149,,שולם באשראי,TRUE,2021
ביצועים,מחל 40,פרקט למחל 40 - דויד לוי,10560,1795,12355,82,2021-09-13T21:00:00.000Z,יניב פרקטים,50155,,"שיק 10257 - לתאריך 30.11.21 -בוטל אבד הוחלף ל 10287 חשבוניות 50155, 50178",TRUE,2021
ביצועים,מחל 40,פירזול לדלת שבורה,260,,260,82,2021-09-13T21:00:00.000Z,,,,אשראי - טלפון,FALSE,2021
ביצועים,מחל 40,דלתות מחל 40 - דור אין - תשלום 2,20000,,20000,82,2021-09-13T21:00:00.000Z,,2061,,שיק מס ' 10255 לתאריך 30.10.21,TRUE,2021
ביצועים,,תיקון פנצ'ר,43,7,50,82,2021-09-18T21:00:00.000Z,,108035,,אשראי,TRUE,2021
ביצועים,,אייבורי - מצלמה בטחון,199,34,233,82,2021-09-21T21:00:00.000Z,,1008904,,,TRUE,2021
יזמות,מחל 40,ארכה - 21-09,2710,461,3171,82,2021-09-28T21:00:00.000Z,ארכה,212507595,,"העברה 15.12.21 סך 10,712 עבור חודש 08, 09 2021 - חשבוניות 212507595, 212506558",TRUE,2021
ביצועים,מחל 40,יוסי רחמים - 21-09,2000,340,2340,82,2021-09-29T21:00:00.000Z,יוסי רחמים,1958,,"העברה בנקאית 22.11.21 ע""ס 12,870 ש""ח עבור 1958, 1982, 2051, 2102, 2168, 2174 ,2167 ,2178",TRUE,2021
ביצועים,מחל 40,גמורה הנדסה - מחל 40 - תשלום 4,9300,1581,10881,82,2021-09-29T21:00:00.000Z,גמורה הנדסה,10285,,"שולם בשני שיקים 10260=9,300 10261=1,581",TRUE,2021
ביצועים,מחל 40,פוליקרבונט,1885,320,2205,82,2021-09-29T21:00:00.000Z,,71397,,אשראי,TRUE,2021
ביצועים,מחל 40,לוחות רודוב - אביזרי חשמל,349,59,408,82,2021-10-03T21:00:00.000Z,,1931533,,,TRUE,2021
ביצועים,,כרטיס זיכרון,78,,78,82,2021-10-04T21:00:00.000Z,,9403,,,TRUE,2021
ביצועים,מחל 40,גמורה הנדסה - מחל 40 - תשלום 5,10000,1700,11700,82,2021-10-08T21:00:00.000Z,גמורה הנדסה,10297,,"שולם בשני שיקים 10268=10,000 10269=1,700",TRUE,2021
יזמות,,הום סנטר וילונות,375,64,439,81,2021-07-01T21:00:00.000Z,,7004775,,,TRUE,2021
יזמות,צייטלין,ארכה - 21-07,9008,1531,10539,81,2021-07-27T21:00:00.000Z,ארכה,212505742,,שולם באשראי 5 תשלומים 02.11.21,TRUE,2021
ביצועים,צייטלין,דקוליין - שליכט צבעוני,1015,173,1188,81,2021-07-28T21:00:00.000Z,דקוליין,216007107,,"שיק 10223 לתאריך 30.09.21 ע""ס 7,032",TRUE,2021
ביצועים,צייטלין,גמורה הנדסה - צייטלין תשלום 8,30000,5100,35100,81,2021-07-29T21:00:00.000Z,גמורה הנדסה,10204,,"שולם בשני שיקים 10230=30,000 10232=5,100",TRUE,2021
ביצועים,צייטלין,יוסי רחמים תשלום 5,7495,1274,8769,81,2021-07-29T21:00:00.000Z,יוסי רחמים,1786,,"העברה בנקאית - 19.09.21 ע""ס 19,480 עבור חשבוניות 1786, 1917, 1918",TRUE,2021
ביצועים,,דלקל - 21-07,2456,417,2873,81,2021-07-30T21:00:00.000Z,דלקן,1600027295,,,TRUE,2021
ביצועים,צייטלין,דק לצייטלין - מקדמה - אורן גולן,15000,2550,17550,81,2021-07-31T21:00:00.000Z,,671,,העברה בנקאית,TRUE,2021
ביצועים,צייטלין,אלומיניום א.א.ע עבודות אלומיניום צייטלין,70000,11900,81900,81,2021-08-02T21:00:00.000Z,,431,,שולם בשיק 10249 לתאריך 30.10.21,TRUE,2021
ביצועים,צייטלין,ארוע סיום צייטלין,1308,222,1530,81,2021-08-05T21:00:00.000Z,,,,,TRUE,2021
ביצועים,צייטלין,אמבין - שרותים ומחיצות לצייטלין,8295,1410,9705,81,2021-08-08T21:00:00.000Z,אמבין,118952,,שולם בשיק שלקח ג'ורי...,FALSE,2021
ביצועים,צייטלין,רב בריח - אילן ביקל דלתות לצייטלין,22430,3813,26243,81,2021-08-10T21:00:00.000Z,,50070,,שיק 10243 לתאריך 30.09.21,TRUE,2021
ביצועים,צייטלין,אחים וונטורה,36,,36,81,2021-08-12T21:00:00.000Z,ונטורה אחים,273454,,,TRUE,2021
ביצועים,צייטלין,אחים ונטורה,20,,20,81,2021-08-12T21:00:00.000Z,ונטורה אחים,273455,,,TRUE,2021
ביצועים,צייטלין,אחים ונטורה,150,,150,81,2021-08-12T21:00:00.000Z,ונטורה אחים,273453,,,TRUE,2021
ביצועים,צייטלין,אור שי - הצפה שחור = מפסק פטרי,122,21,143,81,2021-08-14T21:00:00.000Z,אור שי - חשמל,21515458,,,TRUE,2021
ביצועים,צייטלין,בטיחותי - משטח אזהרה לצייטלין,280,48,328,81,2021-08-16T21:00:00.000Z,,16344,,שולם באשראי,TRUE,2021
